"run","end_epoch","window_s","metric","job","value"
"k8s-smoke-redirect1","1788390950","45","throughput_rps","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","throughput_rps","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","throughput_rps","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","latency_p50_s","analytics-service","NaN"
"k8s-smoke-redirect1","1788390950","45","latency_p50_s","redirect-service","NaN"
"k8s-smoke-redirect1","1788390950","45","latency_p50_s","shorten-service","NaN"
"k8s-smoke-redirect1","1788390950","45","latency_p95_s","analytics-service","NaN"
"k8s-smoke-redirect1","1788390950","45","latency_p95_s","redirect-service","NaN"
"k8s-smoke-redirect1","1788390950","45","latency_p95_s","shorten-service","NaN"
"k8s-smoke-redirect1","1788390950","45","latency_p99_s","analytics-service","NaN"
"k8s-smoke-redirect1","1788390950","45","latency_p99_s","redirect-service","NaN"
"k8s-smoke-redirect1","1788390950","45","latency_p99_s","shorten-service","NaN"
"k8s-smoke-redirect1","1788390950","45","in_flight_avg","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","in_flight_avg","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","in_flight_avg","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","in_flight_max","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","in_flight_max","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","in_flight_max","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","db_query_rps","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","db_query_rps","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","db_query_rps","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","db_query_p95_s","analytics-service","NaN"
"k8s-smoke-redirect1","1788390950","45","db_query_p95_s","redirect-service","NaN"
"k8s-smoke-redirect1","1788390950","45","db_query_p95_s","shorten-service","NaN"
"k8s-smoke-redirect1","1788390950","45","pool_max","analytics-service","10"
"k8s-smoke-redirect1","1788390950","45","pool_max","redirect-service","10"
"k8s-smoke-redirect1","1788390950","45","pool_max","shorten-service","10"
"k8s-smoke-redirect1","1788390950","45","pool_acquired_avg","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_acquired_avg","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_acquired_avg","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_acquired_max","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_acquired_max","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_acquired_max","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_utilisation_avg","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_utilisation_avg","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_utilisation_avg","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_empty_acquires","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_empty_acquires","redirect-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_empty_acquires","shorten-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_wait_total_s","analytics-service","0"
"k8s-smoke-redirect1","1788390950","45","pool_wait_total_s","redirect-service","0"
